Profile Name,Country,Utc Title Add Date,Title Name
Extra,Brazil,2025-12-13,Kamisama Kiss
Extra,Brazil,2025-10-05,Is It Cake? Halloween
Extra,Brazil,2025-08-19,Elize Matsunaga: Once Upon a Crime
Extra,Brazil,2025-08-06,Elite
Extra,Brazil,2025-05-11,Soul Mate
Extra,Brazil,2025-03-01,Tuiskoms
Extra,Brazil,2025-02-21,Zero Day
Extra,Brazil,2025-02-02,Fight for My Way
Extra,Brazil,2025-01-19,Band of Brothers
Extra,Brazil,2025-01-05,My Life With the Walter Boys
Extra,Brazil,2024-11-21,Adoration
Extra,Brazil,2024-11-13,Jake Paul vs. Mike Tyson
Extra,Brazil,2024-09-11,Fast & Furious Presents: Hobbs & Shaw
Extra,Brazil,2024-05-20,Tune in for Love
Extra,Brazil,2024-03-14,Drive My Car
Extra,Brazil,2024-01-31,Mr. Queen
Extra,Brazil,2023-12-21,Yu Yu Hakusho
Extra,Brazil,2023-11-22,Dear Child
Extra,Brazil,2023-11-20,Woody Woodpecker
Extra,Brazil,2023-11-20,SpongeBob SquarePants
Extra,Brazil,2023-11-20,PAW Patrol
João Vitor,Brazil,2026-01-10,The Boy and the Beast
João Vitor,Brazil,2025-12-31,Stranger Things
João Vitor,Brazil,2025-12-14,Stranger Things
João Vitor,Brazil,2025-12-08,Jake Paul vs. Anthony Joshua
João Vitor,Brazil,2025-11-26,Land of Bad
João Vitor,Brazil,2025-11-26,The Call of the Wild
João Vitor,Brazil,2025-11-26,The Peanuts Movie
João Vitor,Brazil,2025-11-25,Stranger Things
João Vitor,Brazil,2025-11-23,Stranger Things
João Vitor,Brazil,2025-11-23,WWE Survivor Series
João Vitor,Brazil,2025-11-22,CoComelon Lane
João Vitor,Brazil,2025-11-09,Os Chocolix
João Vitor,Brazil,2025-09-29,Monster: The Ed Gein Story
João Vitor,Brazil,2025-08-16,The Hangover: Part II
João Vitor,Brazil,2025-08-05,The Hangover
João Vitor,Brazil,2025-06-26,The Old Guard 2
João Vitor,Brazil,2025-05-18,CoComelon
João Vitor,Brazil,2025-05-17,Air Force Elite: Thunderbirds
João Vitor,Brazil,2025-04-19,A Tragedy Foretold: Flight 3054
João Vitor,Brazil,2025-04-19,The Eternaut
João Vitor,Brazil,2025-04-19,Havoc
João Vitor,Brazil,2025-04-06,How to Sell Drugs Online (Fast)
João Vitor,Brazil,2025-04-06,Black Mirror
João Vitor,Brazil,2025-03-14,The Electric State
João Vitor,Brazil,2025-01-10,Back in Action
João Vitor,Brazil,2025-01-09,Back in Action
João Vitor,Brazil,2024-12-24,Prison Break
João Vitor,Brazil,2024-12-24,DAN DA DAN
João Vitor,Brazil,2024-12-24,Captain Tsubasa
João Vitor,Brazil,2024-12-16,Squid Game
João Vitor,Brazil,2024-12-10,The Six Triple Eight
João Vitor,Brazil,2024-11-29,Churchill at War
João Vitor,Brazil,2024-11-29,Carry-On
João Vitor,Brazil,2024-11-11,Jake Paul vs. Mike Tyson
João Vitor,Brazil,2024-10-20,Lottie Dottie Chicken
João Vitor,Brazil,2024-10-20,Galinha Pintadinha Mini
João Vitor,Brazil,2024-10-20,CoComelon
João Vitor,Brazil,2024-10-20,Peppa Pig
João Vitor,Brazil,2024-10-20,PJ Masks
João Vitor,Brazil,2024-10-20,Gabby's Dollhouse
João Vitor,Brazil,2024-10-20,Masha and the Bear
João Vitor,Brazil,2024-10-20,Strawberry Shortcake and the Beast of Berry Bog
João Vitor,Brazil,2024-10-18,One Against All
João Vitor,Brazil,2024-09-25,The Platform 2
João Vitor,Brazil,2024-05-24,Hitler and the Nazis: Evil on Trial
João Vitor,Brazil,2024-05-12,The Pacific
João Vitor,Brazil,2024-05-12,Vikings: Valhalla
João Vitor,Brazil,2024-05-12,Better Call Saul
João Vitor,Brazil,2024-05-12,The Last Dance
