Title_Name,tmdb_id,name,media_type,vote_average,vote_count,popularity,release_date,runtime,genres,director,top_cast,overview
Bridgerton,91239,Bridgerton,tv,8.1,3188,272.9356,2020-12-25,,Drama,,"Ruth Gemmell, Luke Thompson, Yerin Ha, Luke Newton, Claudia Jessie","Um mundo sensual, luxuoso e competitivo da alta sociedade londrina no início do século XIX. Nesse período, a família Bridgerton, composta por oito irmãos, enfrenta o disputado mercado de casamentos, os bailes suntuosos de Mayfair e os palácios aristocráticos de Park Lane."
Dr. House,1408,Dr. House,tv,8.576,7374,167.7769,2004-11-16,,Drama,,"Hugh Laurie, Robert Sean Leonard, Omar Epps, Jesse Spencer, Odette Annable","O Dr. Gregory House é um médico genial, mas misantropo e viciado em analgésicos, que lidera uma equipe de diagnóstico em um hospital de Nova Jersey. Com um cinismo implacável e métodos pouco ortodoxos, ele trata os casos médicos mais raros e misteriosos como quebra-cabeças complexos, desafiando todos ao seu redor para chegar à verdade."
Season 3 (Recap),461762,HAIKYU!! O Talento e o Instinto,movie,7.879,33,1.4663,2017-09-15,89.0,"Animação, Drama",Susumu Mitsunaka,"Ayumu Murase, Kaito Ishikawa, Yoshimasa Hosoya, Toshiki Masuda, Nobuhiko Okamoto","Neste filme temos a partida entre Karasuno e Aoba Jousai com alguns detalhes a mais, mostrando melhor sobre um dos melhores times atuais de Miyagi."
Never Again Again,36670,007: Nunca Mais Outra Vez,movie,6.06,1569,6.1641,1983-10-07,134.0,"Aventura, Ação, Thriller",Irvin Kershner,"Sean Connery, Klaus Maria Brandauer, Max von Sydow, Barbara Carrera, Kim Basinger","James Bond (Sean Connery) é convocado para reaver bombas nucleares roubadas pela Spectre, uma terrível organização criminosa que pretende lançá-las em cidades americanas. Mas terá que enfrentar uma sexy assassina profissional, contratada especialmente para eliminá-lo."
Undercover Agent,227053,Undercover Agent,movie,3.7,5,0.648,1939-04-19,65.0,"Crime, Drama",Howard Bretherton,"Russell Gleason, Shirley Deane, Maude Eburne, J.M. Kerrigan, Oscar O'Shea",
Can Love Be Translated?,229891,O Amor Pode Ser Traduzido?,tv,8.565,85,15.9255,2026-01-16,,"Drama, Comédia",유영은,"김선호, Go Youn-jung, 福士蒼汰, 이이담, 최우성","Em uma viagem para gravar um programa de TV, os sentimentos de uma celebridade e seu intérprete acabam presos na barreira do idioma. Será que a linguagem do amor vai vencer?"
Clip 2,1408559,ayumi hamasaki A Clip Box 1998-2011,movie,0.0,0,0.0,,0.0,,,浜崎あゆみ,
Luther,1426,Luther,tv,7.853,1171,15.6972,2010-05-04,,"Crime, Drama, Mistério",,"Idris Elba, Dermot Crowley, Hermione Norris, Michael Smiley, Ruth Wilson","Luther é um detetive brilhante que, lutando com seus próprios tormentos, pode ser tão perigoso quanto os assassinos que ele persegue."
Envious,261615,Invejosa,tv,7.713,82,6.8125,2024-09-18,,"Comédia, Drama",,"Griselda Siciliani, Esteban Lamothe, Pilar Gamboa, Violeta Urtizberea, Marina Bellati","Após um término terrível e prestes a fazer 40 anos, Vicky busca um novo amor. Nessa missão, ela embarca em uma jornada de autodescoberta muito profunda (e divertida)."
Teaser,63730,Teaser,movie,2.7,6,1.2207,1974-02-15,71.0,Drama,Greg Valtierra,"Becky Sharpe, John Paul Jones, Ric Lutze, Rene Bond, Andy Mitchell",
Clip 4,1474198,Clip #001: Departamento 42,movie,0.0,0,0.0071,,0.0,,Ricardo  González  Barrales,,
